"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-21T04:00:00-03:00","716.773684","730.465609","732.195767","750.868421","918.157894","987.194737","869.747369","873.810527","1029.296297","1012.257894","936.936508","1029.089473","822.421052","839.61579","878","799.08642","750.1","841.510527","927.185186","","1021.573684","664.275132","887.76439","1022.391534","876.275132"
"2025-06-21T04:15:00-03:00","712.673684","724.2","728.078948","747.468421","897.142857","983.416814","871.010527","876.168421","1027.757894","1023.94709","940.668421","1043.978948","838.057894","758.407408","854","796.055901","759.542106","826.757894","921.78836","","1019.100529","663.985659","890.600861","1015.689473","872.026316"
"2025-06-21T04:30:00-03:00","708.410527","720.926316","724.957894","744.589473","980.268421","983.252631","866.926316","870.136842","1007.042106","1028.894737","946.652631","1017.531579","837.88421","680.836842","875","867.07362","788.41579","855.868421","982.058201","","1054.736842","664.105263","877.887373","1000.961523","866.963158"
"2025-06-21T04:45:00-03:00","714.705263","737.610527","727.210527","745.10582","1005.571429","980.859224","864.568421","862.275132","1029.48421","1016.621052","939.594737","1029.4","726.021052","657.168421","871","816.190184","804.84127","882.31579","973.257894","","1051.94709","663.973684","876.847369","982.310527","860.714286"
"2025-06-21T05:00:00-03:00","733.652631","745.111111","759.058201","776.552631","1020.736842","1005.136842","869.386243","874.41579","1071.502646","1029.768421","959.190477","1052.757894","637.105263","669.18421","885","912.542683","827.4","913.452631","1035.888889","","1095.047369","664.126316","903.8","1017.407408","901.394737"
"2025-06-21T05:15:00-03:00","713.88421","722.452631","743.878948","750.568421","1045.280423","985.821052","856.5","871.852631","1042.534031","1034.294737","964.717278","1068.365079","646.021052","674.243387","928","861.790123","875.494737","917.963158","1061.063492","","1226.328042","663.81579","907.239791","960.536842","885.365079"
"2025-06-21T05:30:00-03:00","712.473684","723.631579","733.4","754.38421","1054.821052","981.121052","851.278948","873.894737","1043.402117","1017.368036","936.624339","1021.773684","694.343916","843.8","945","971.635802","918.105263","906.263158","1089.994709","","1263.063158","663.941136","887.753893","855.494958","871.457894"
"2025-06-21T05:45:00-03:00","713.131579","721.631579","728.526316","742.726316","1168.640211","975.973684","848","865.666667","1023.513089","1029.556901","962.188482","1039.889473","905.047369","975.731579","992","951.153374","863.947369","849.931579","1225.347369","","1240.078948","663.81548","892.757894","859.586816","876.571429"
"2025-06-21T06:00:00-03:00","719.597883","737.868421","740.894737","759.547369","1040.636842","986.162166","889.168421","894.121052","1048.095238","1036.086686","951.656084","1097.578948","1021.031579","998.322751","1012","860.823171","883.052631","976.973544","1031.582011","","1238.952381","664.2","901.305263","861.243387","880.328042"
"2025-06-21T06:15:00-03:00","711.1","721.489473","742.031746","743.052631","1000.645502","975.644828","855.942106","902.210527","1052.449736","1070.853088","944.568421","1107.631579","1086.968421","1062.763158","1015","855.968944","946.010527","1031.773684","1006.433862","","1245.08421","664.3","912.761904","860.957894","893.757894"
"2025-06-21T06:30:00-03:00","705.694737","719.37037","729.257894","735.365079","1052.798942","964.725889","852.58421","881.352631","1040.773684","1050.157894","940.88421","1066.4709","990.331579","995.18421","1043","839.164634","933.221052","941.452631","1113.571429","","1296.236842","664.305263","892.378948","805.816533","879.455027"
"2025-06-21T06:45:00-03:00","704.278948","716.936842","726.657894","731.294737","1019.136842","964.457894","849.852631","893.063158","1031.71579","1024.368421","928.452631","1065.68421","895.731579","1000.794737","1053","883.67284","918.468421","851.326316","1095.594737","","1322.910527","664.078948","886.268421","783.35506","875.042106"
"2025-06-21T07:00:00-03:00","710.905263","721.442106","733.089947","736.4","902.962963","967.873684","858.536842","885.888889","1038.98421","1048.279416","940.905263","1059.721052","861.810527","1001.624339","1024","823.957056","882.968421","726.31746","954.920634","","1303.190477","664.100529","889.593029","785.712396","888.798942"
"2025-06-21T07:15:00-03:00","704.794737","714.368421","728.063158","731.142857","889.705263","960.847369","853.989473","892.078948","1040.078948","1041.901471","946.5291","1083.173684","878.121052","980.836842","1019","797.490683","945.714286","684.590426","893.169312","","1294.663158","664.294737","891.761016","769.282697","876.821052"
"2025-06-21T07:30:00-03:00","702.756613","715.962963","727.757894","735.147369","840.98421","956.451828","847.58421","874.740741","1028.089473","1034.894737","936.536842","1060.164021","918.794737","984.042106","1030","794.084849","930.031579","657.578948","873.772487","","1343.7","664.179553","884.336842","724.3","868.868421"
"2025-06-21T07:45:00-03:00","702.778948","716.057894","729.8","733.8","1063.173684","964.978948","846.794737","870.794737","1038.742106","1011.294737","928.605263","1059.81579","906.526316","976.968421","1060","911.906832","930.226316","656.100529","1073.730159","","1349.677249","663.927641","896.253968","699.342106","874.521052"
"2025-06-21T08:00:00-03:00","705.8","721.21579","728.821052","737.61579","1107.78836","963.431579","841.363158","872.621052","1059.110527","1026.415156","944.68421","1070.252631","895.51579","876.163158","1099","838.447852","935.078948","668.610527","1116.952381","","1349.594737","663.889093","885.668421","695.412327","864.634921"
"2025-06-21T08:15:00-03:00","701.310527","715.052631","728.326316","731.821052","886.878948","960.340314","834.589473","877.368421","1046.486772","1042.11579","940.894737","1099.610527","917.809523","840.37037","1144","835.628049","872.357894","648.826316","916.468421","","1351.31579","663.815206","901.25615","699.284881","875.942106"
"2025-06-21T08:30:00-03:00","703.357894","716.473684","733.742106","734.105263","1028.752631","958.226912","839.731579","875.497354","1029.036842","1033.957894","938.626316","1058.036842","877.573684","864.405263","1148","742.337423","767.4","656.278948","985.148148","","1349.513228","664.283238","893.094737","697.338341","867.368421"
"2025-06-21T08:45:00-03:00","701.831579","716.968421","722.984127","732.410527","870","960.488099","843.494737","865.831579","1021.152631","1010.810304","933.952381","1054.502646","932.236842","869.768421","1075","776.865853","677.539682","689.105263","841.333333","","1354.389473","664.252631","885.328042","","873.647369"
"2025-06-21T09:00:00-03:00","707.189473","721.910053","718.952631","736.497354","948.984127","962.693654","843.173684","869.48421","1015.794737","1012.968421","953.363158","1072.5","848.663158","870.41579","1057","813.030864","662.005263","941.889473","858.952631","","1355.057894","664.783069","894.7","","875.48421"
"2025-06-21T09:15:00-03:00","703.226316","716.878948","720.542106","737.821052","925.88421","964.094737","832.452631","866.473684","1030.942106","1017.310527","953.57672","1122.18421","857.405263","818.194737","1053","761.098766","782.710527","957.826316","862.94709","","1352.873684","664.231579","903.678948","652.606648","888.703703"
"2025-06-21T09:30:00-03:00","705.047619","720.947369","718.836842","762.820106","896.169312","967.796308","833.547369","876.942106","1030.805263","1017.306898","945.636842","1079.5","786.642106","810.394737","1049","799.765432","711.01579","930.742106","855.116402","","1350.726316","663.811746","958.678948","649.794737","937.772487"
"2025-06-21T09:45:00-03:00","704.952631","722.88421","720.694737","751.278948","912.10582","961.171709","857.573684","870.452631","1037.952631","1034.457894","948.257894","1071.026316","802.010527","798.847369","1059","762.288343","656.973544","915.773684","838.852631","","1352.7","663.905263","957.729889","649.905263","979.534391"
"2025-06-21T10:00:00-03:00","707.291006","725.910053","722.073684","738.230367","933.394737","961.157967","880.278948","877.661376","1038.915344","1012.836842","950.661376","990.94709","809.347369","797.761904","1000","903.658386","795.947369","879.247369","937.671958","","1353.306878","663.947369","917.2","649.763158","900.21164"
"2025-06-21T10:15:00-03:00","711.536842","721.742106","720.9","746.889473","1106.636842","870.585042","885.268421","875.942106","1027.689473","1012.035794","935.605263","1000.363158","759.136842","800.931579","988","863.190184","918.81579","843.310527","1037.52381","","1339.378948","664.926316","910.748421","698.493662","886.089473"
"2025-06-21T10:30:00-03:00","710.963158","719.173684","720.222222","774.773684","1062.968254","848.368421","899.757894","867.236842","1011.597883","1046.005423","922.378948","968.236842","745.605263","798.268421","1006","896.807453","915.031579","849.51579","1030.269841","","1123.231579","663.857894","895.409202","949.618388","897.868421"
"2025-06-21T10:45:00-03:00","710.773684","719.610527","725.3","755.036842","1072.573684","847.08421","887.557894","867.810527","999.142106","1029.565473","925.742106","985.449736","749.6","799.805263","1034","868.858896","911.137567","828.573684","991.846561","","927.671958","663.81601","886.868421","1105.863158","874.703703"
"2025-06-21T11:00:00-03:00","720.068421","725.742106","721.505263","756.552631","1108.412699","857.426316","861.431579","870.252631","1023.373684","1024.034374","929.566138","992.078948","757.41579","814.005263","1026","897.31677","901.2","831.547369","1055.486772","","863.031579","664.209558","888.494737","1135.126316","879.968421"
"2025-06-21T11:15:00-03:00","712.578948","722.636842","711.42328","751.582011","1166.673684","857.331579","852.17801","857.478948","1021.518519","986.826497","935.478948","1022.2","752.649214","827.830688","1028","958.396341","869.363158","833.5","1053.544973","","892.136842","664.036842","893.054947","1150.153297","881.631579"
"2025-06-21T11:30:00-03:00","713.42328","722.439153","712.321052","752.957894","1221.904762","863.952631","856.689473","845.417989","1003.236842","992.468421","923.280423","1005.457894","750.878307","810.963158","1016","956.853659","873.536842","822.094737","1145.005263","","870.132276","664.889473","890.737131","1119.111333","879.857143"
"2025-06-21T11:45:00-03:00","713.81579","722.868421","714.01579","763.678948","1185.391534","867.319123","855.778948","841.768421","1003.767196","986.047369","933.157894","1004.814814","752.210527","805.242106","991","927.950618","881.280423","822.78836","1072.857894","","873.412699","664.25205","894.526316","1123.547369","870.6"
"2025-06-21T12:00:00-03:00","719.867724","731.386243","718.910527","770.763158","1120.61579","872.106383","859.947369","848.6","1012.610527","994.226316","936.2","1012.852631","745.563158","827.447369","992","919.530864","887.231579","824.542106","1030.98421","","871.73545","664.105263","895.689473","1116.91579","858.121693"
"2025-06-21T12:15:00-03:00","712.628272","728.605263","714.778948","751.116402","1099.497354","874.126316","856.957894","840.88421","1021.773684","992.947369","942.941799","1038.536842","746.47644","822.079366","995","920.993827","906.610527","836.468421","1071.042328","","868.347369","664.296297","908.630257","1121.2","862.021052"
"2025-06-21T12:30:00-03:00","710.910527","729.852631","716.294737","746.4","1151.652631","878.645302","862.126316","842.821052","1023.126316","1005.073684","936.852631","1000.857894","757.61579","821.573684","972","921.481481","865.636842","826.326316","1066.740741","","866.142857","664.005263","897.187528","1123.237894","862.326316"
"2025-06-21T12:45:00-03:00","711.296297","731.931579","717.089947","748.910527","1210.174603","872.689242","864.642106","845.989418","1023.973544","1003.825397","937.026316","1007.068421","754.15873","825.4709","936","935.177914","871.421052","817.847369","1152.463158","","869.052631","663.93687","902.910527","1133.410527","868.767196"
"2025-06-21T13:00:00-03:00","719.173684","737.597883","720.88421","754.31579","1244.497354","874.333451","868.942106","851.631579","1035.378948","1005.226316","953.889473","1003.189473","748.263158","837.41579","891","967.932927","868.105263","822.57672","1188.744681","737.389473","862.825397","664.136842","906.242106","1135.936842","874.226316"
"2025-06-21T13:15:00-03:00","717.052631","734.968254","720.568421","750.153439","1292.68421","873.570176","872.428571","850.647369","1023.752631","1022.310527","956.846561","1055.057894","754.547369","825.015873","915","905.680981","876.592592","837.132276","1185.58421","741.544973","868.305263","663.754643","916.263048","1159.604931","876.805263"
"2025-06-21T13:30:00-03:00","719.021164","737.078948","722.026316","753.48421","1253.168421","881.418848","873.063158","862.174603","1028.915344","1036.08421","951.752631","1034.5","744.8","828.2","938","901.693251","891.521052","822.18421","1171.28421","737.089473","872.243387","663.86713","917.859279","1129.726316","903.417989"
"2025-06-21T13:45:00-03:00","720.08421","735.678948","723.089947","755.349207","1182.798942","877.258738","871.542106","857.226316","1028.778948","1036.7","952.740741","1035.560847","744.942106","818.426316","925","883.819876","903.826316","831.257894","1019.47619","739.174603","869.71579","664.189473","920.603174","1128.962963","880.931579"
"2025-06-21T14:00:00-03:00","725.21579","738.689473","725.689473","756.389473","1242.252631","886.259257","881.063158","870.426316","1027.57672","1042.931217","938.2","1023.647369","748","836.957894","902","928.116564","894.694737","842.510527","1110.905263","739.326316","865.131579","663.821052","920.221052","1128.71579","877.163158"
"2025-06-21T14:15:00-03:00","719.862433","735.98421","723.347369","758.806282","1252.243387","883.663158","881.257894","882.105263","1034.18421","1013.652631","949.005263","1053.031579","763.694737","814.81579","873","929.191358","894.263158","849.726316","1130.910527","767.195767","866.164021","663.820111","928.719577","1138.772487","863.126984"
"2025-06-21T14:30:00-03:00","720.978948","736.375661","726.310527","759.698412","1224.552631","886.508753","884.570681","864.28421","1024.656084","1028.963158","952.742106","1022.226316","774.947369","813.582011","847","898.294479","871.410527","832.306878","1113.201058","760.957894","863.752631","663.886286","929.736842","1135.673684","857.163158"
"2025-06-21T14:45:00-03:00","725.431579","738.589473","726.457894","761.759162","1138.68254","884.142106","885.973684","873.578948","1026.447369","1011.436842","939.275132","1013.312169","770.794737","816.11579","856","878.962963","883.58421","821.18421","1049.073684","743.642106","867.757894","663.769038","933.131579","1145.419336","861.410527"
"2025-06-21T15:00:00-03:00","730.521052","742.268421","728.873684","762.497354","1021.026316","880.367237","892.221052","874.957672","1012.899471","1012.868421","946.731579","1012.746032","756.957672","810.28421","851","898.388889","878.252631","825.350786","898.232804","740.78421","874.243387","664.056679","932.644668","1127.73545","865.248678"
"2025-06-21T15:15:00-03:00","727.460733","741.394737","725.347369","764.88421","1146.925926","875.813441","891.363158","873.61579","1027.505263","1040.041196","939.926316","1052.247369","771.047369","814.447369","867","918.184049","898.031579","836.746032","1104.486772","756.243387","886.442106","664.036842","929.940548","1131.442106","870.642106"
"2025-06-21T15:30:00-03:00","728.3","741.407408","727.094737","763.305263","1208.542106","884.136842","904.089473","880.268421","1014.126984","1022.251524","929.368421","1033.2","757.952631","821.359789","880","905.267081","873.6","823.705263","1137.486772","739.878948","879.767196","664.252826","931.978634","1128.018021","874.167539"
"2025-06-21T15:45:00-03:00","731.312169","742.88421","728.636842","764.142857","1265.253968","885.6","902.678948","876.994737","1021.89418","1019.325924","927.552631","1035.465609","763.58421","814.421052","888","915.648148","872.48421","831.363158","1176.921052","746.231579","898.652631","664.53012","932.878834","1126.184306","876.079366"
"2025-06-21T16:00:00-03:00","734.131579","747.547369","731.915344","767.216931","1126.8","894.747369","904.863158","876.257894","1023.447369","994.870137","941.71579","1025.894737","764.447369","826.34555","881","903.288343","881.21579","830.08421","1027.666667","743.410527","879.463158","663.897527","931.78421","1122.957894","877.110527"
"2025-06-21T16:15:00-03:00","731.289473","743.536842","731.497354","766.994737","1134.68254","893.192394","904.710527","886.497354","1023.026316","1017.320369","947.010527","1060.4709","772.062828","800.894737","902","898.691358","890.663158","810.452631","1055.142106","753.772487","881.883598","664.079366","940.752631","1122.110304","878.42328"
"2025-06-21T16:30:00-03:00","732.7","743.478948","730.359789","767.189473","1136.608466","885.922473","911.563158","881.78534","1011.463158","1006.136842","939.846561","1039.357894","764.357894","803.407408","906","887.639751","884.756613","820.6","1042.857143","744.452631","879.594737","664.173684","941.455027","1125.352631","881.873684"
"2025-06-21T16:45:00-03:00","730.58421","742.557894","730.153439","766.7","1072.368421","893.220644","917.094737","880.460318","1019.173684","1000.310527","941.978948","1014.026316","765.036842","812.568421","910","902.625767","882.542106","829.285714","971.563158","745.48421","871.740741","663.899471","939.057894","1131.801856","882.563158"
"2025-06-21T17:00:00-03:00","740.352631","753.989418","733.28421","771.41579","1134.555556","887.3","919.3","877.047369","1053.100529","1017.652631","954.089947","1032.736842","764.81579","826.751322","888","894.018404","881.331579","828.436842","1042.798942","750.931579","870.126316","663.746839","932.089309","1127.436842","879.592592"
"2025-06-21T17:15:00-03:00","732.910527","742.321052","730.378948","766.621052","1129.089473","887.763158","915.852631","878.157894","1028.847369","1028.6","951.368421","1049.178948","767","825.497382","878","808.656442","875.163158","820.757894","1069.652631","753.693122","870.668421","663.852631","930.842576","1157.216931","877.652631"
"2025-06-21T17:30:00-03:00","732.452631","741.542106","729.857894","766.542106","966.243387","893.394737","917.747369","878.078948","1005.457894","1005.28421","938.836842","1037.756613","768.189473","802.497354","871","804.533742","865.373684","825.888889","976.88421","731.794737","866.571429","663.604488","934.678119","1155.673684","877.560847"
"2025-06-21T17:45:00-03:00","732.347369","740.068783","728.724868","763.531579","940.621052","896.826316","920.026316","877.026456","1021.405263","1022.450262","942.631579","1015.394737","759.336842","812.310527","880","778.388889","876.099477","828.910527","915.645502","741.831579","862.521052","663.926316","939.657894","1145.519336","878.08421"
"2025-06-21T18:00:00-03:00","731.708994","743.9","731.568421","765.947369","873.783069","885.794737","914.626316","889.668421","1014.657894","1013.489269","939.847369","1022.894737","765.457894","801.752631","879","835.882716","893.439153","838.631579","870.663158","741.473684","864.768421","663.690713","949.171883","1132.28421","878.550264"
"2025-06-21T18:15:00-03:00","726.542106","739.031746","727.389473","761.582011","1046.084656","881.905263","910.157894","880.494737","1026.751322","1032.765733","937.455027","1046.931217","778.31746","798.756613","886","902.269939","895.942106","819.905263","1060.708994","758.457894","863.52381","664.014088","945.542106","1136.431579","874.210527"
"2025-06-21T18:30:00-03:00","727.436842","737.705263","726.931579","767.84127","1016.836842","880.968421","906.578948","878.989473","1002.247369","1020.210527","932.657894","1023.257894","771.689473","803.413612","873","808.104938","870.58421","817.6","1040.773684","755.306878","860.396826","664.1106","942.788179","1132.174603","870.920634"
"2025-06-21T18:45:00-03:00","728.073684","739.373684","725.547369","760.563158","921.68421","877.952714","905.773684","871.830688","1005.3","1008.242106","921.005263","1009.442106","756.18421","818.793651","881","772.841463","873.531579","830.242106","921.804233","750.61579","867.094737","664.29823","937.767307","1145.405263","868.11579"
"2025-06-21T19:00:00-03:00","729.312169","742.405263","731.663158","764.410527","871.582011","892.439543","943.952631","886.010527","1026.878307","1000.963158","939.452631","1032.608466","765.868421","807.726316","858","774.122699","873.731579","827.01579","855.640211","742.592592","868.28421","664.426316","923.61579","1136.494737","876.41579"
"2025-06-21T19:15:00-03:00","726.610527","738.185186","726.852631","771.526316","926.312169","888.560208","923.375661","885.857894","1022.047369","1009.821052","946.726316","1047.710527","764.042106","810.705263","873","810.319019","867.347369","827.473684","915.613757","739.542106","868.878307","664.173684","924","1165.471024","872.394737"
"2025-06-21T19:30:00-03:00","737.28421","737","723.777778","760.410527","916.405263","886.705263","937.552631","881.661376","1016.571429","1010.305263","925.772487","1029.42328","750.042106","805.640211","869","781.153374","866.368421","826.338624","902.205263","739.888889","864.079366","664.241747","922.210527","1127.31579","866.222222"
"2025-06-21T19:45:00-03:00","724.460318","737.942106","724.989473","761.026316","915.073684","890.526316","921.473684","874.31579","1011.742106","1033.331579","928.405263","1018.5","748.989473","811.289473","877","791.88957","872.426316","825.663158","892.830688","745.338624","886.433862","664.010527","923.426316","1133.936842","866.231579"
"2025-06-21T20:00:00-03:00","729.621052","747.539682","727.263158","760.285714","881.227513","884.173684","906.863158","871.673684","1014.957894","1020.742106","937.752631","1032.526316","748.61579","813.310527","856","798.919753","876.941799","836.142106","870.368421","740.378948","881.673684","663.895343","922.896981","1130.613757","868.047619"
"2025-06-21T20:15:00-03:00","738.710527","750.094737","738.226316","775.857894","965.594737","888.5","902.094737","883.61579","1045.363158","1017.637393","960.189473","1056.526316","762.4","874.257894","863","847.766871","888.936842","835.910053","983.428571","755.678948","934.378948","663.846818","935.621052","1138.942106","876.899471"
"2025-06-21T20:30:00-03:00","739.2","757.731579","738.804233","778.740741","946.342106","894.289473","903.063158","873.889473","1026.973684","1002.427421","965.478948","1030.810527","763.447369","863.647369","876","827.619632","865.761904","839.305263","948.666667","743.285714","902.52381","663.889473","938.508532","1150.005263","887.668421"
"2025-06-21T20:45:00-03:00","747.494737","744.936842","729.163158","788.405263","906.486772","895.001523","899.636842","872.306878","1028.442106","997.744354","960.608466","1026.412699","752.631579","845.915344","877","825.47561","872.594737","827.042106","916.81383","746.557894","908.8","664.005263","934.989563","1120.594737","891.105263"
"2025-06-21T21:00:00-03:00","734.153439","750.621052","732.694737","768.778948","871.328042","889.079366","900.826316","870.373684","1021.663158","1007.521052","945.452631","1034.28421","764","817.236842","871","852.558282","883.921052","836.810527","872.363158","751.248678","907.757894","664.084238","928.810471","1141.576814","876.486772"
"2025-06-21T21:15:00-03:00","738.226316","747.252631","720.550264","771.952381","1009.947369","884.873684","909.08421","882.094737","1037.31746","1039.731579","956.301588","1054.142106","783.147369","823.278948","865","941.271604","928.597883","850.826316","997.111111","776.078948","893.268421","664.09518","925.773684","1106.410527","872.81579"
"2025-06-21T21:30:00-03:00","735.131579","735.789473","722.037037","772.357894","1000.333333","889.257894","906.48421","895.921052","1023.473684","1025.073684","939.757894","1040.169312","781.347369","813.592592","857","835.116564","892.531579","839.757894","1013.547369","788.673684","896.349207","663.852631","919.01579","1106.989473","871.894737"
"2025-06-21T21:45:00-03:00","733.252631","735.426316","724.126316","771.259259","906.221052","888.763158","907.026316","888.142857","1015.563158","1012.126316","938.642106","1023.910527","780.521052","817.047369","881","806.12963","888.678948","842.05291","926.555556","777.433862","882.61579","663.88421","912.373768","1106.668366","869.878948"
"2025-06-21T22:00:00-03:00","735.7","738.221052","723.226316","773.347369","867.132276","887.410527","900.047369","881.978948","1022.568421","1023.314798","944.578948","1025.079366","766.457894","822.263158","877","821.345679","869.947369","843.057894","889.231579","770.794737","888.963158","664.004653","904.005263","1103.826316","876.783069"
"2025-06-21T22:15:00-03:00","733.465609","733.88421","719.894737","772.01579","927.405263","884.513089","894.410527","888.494737","1028.894737","1034.031579","964.851852","1054.205263","769.257894","827.926316","871","855.339394","880.489473","837.026316","932.852631","780.268421","888.148148","663.842106","910.926729","1093.641191","875.642106"
"2025-06-21T22:30:00-03:00","734.794737","733.703703","721.768421","771.378948","915.873016","895.243524","896.105263","880.677249","1010.269841","1013.710527","952.28421","1026.142106","756.842106","823.573684","878","821.450618","884.094737","829.652631","928.777778","760.814814","898.9","664.009696","906.952246","1135.455027","874.28421"
"2025-06-21T22:45:00-03:00","732.767196","731.91579","721.289473","771.280423","923.494737","891.338123","892.878948","867.489473","1017.847369","1012.296913","948.957894","1011.494737","741.894737","827.242106","884","829.865853","886.068783","821.457894","932.751322","738.136126","913.058201","663.994816","889.478948","1124.465609","872.068783"
"2025-06-21T23:00:00-03:00","735.231579","739.947369","724.368421","773.51579","885.126316","895.436842","900.291006","869.121052","1050.242106","1002.703126","951.742106","1019","745.878948","832.111111","889","836.68323","885.236842","832.189473","896.026316","742.291006","911.489473","663.884156","903.763158","1103.021052","875.847369"
"2025-06-21T23:15:00-03:00","732.306878","735","722.18421","768.656084","974.481481","886.300717","893.413612","876.708994","1030.05291","1029.485357","969.88421","1072.105263","758.278948","823.657894","897","846.203703","869.442106","830.11579","992.275132","735.794737","892.4","663.957894","916.768421","1131.542106","874.597883"
"2025-06-21T23:30:00-03:00","732.742106","737.4","725.37037","769.089473","934.147369","893.927899","889.647369","872.057894","1021.552631","1001.232908","953.142857","1047.306878","744.768421","828.68421","914","795.036586","874.510527","833.563158","933.914893","734.89418","915.238096","663.921246","909.53036","1157.936842","871.296297"
"2025-06-21T23:45:00-03:00","734.8","737.232804","724.552631","771.826316","898.275132","885.863158","893.173684","870.973684","1013.594737","1006.522279","950.226316","1036.2","740.810527","836.37037","934","796.37037","871.231579","814.460318","884.547369","729.636842","908.836842","664.02053","911.231579","1096.447036","879.489473"
"2025-06-22T00:00:00-03:00","741.031579","752.157894","728.489473","778.536842","848.41579","893.446648","898.825397","873.2","1020.687831","1005.168421","959.544973","1030.836842","745.703703","879.394737","950","799.276073","874.631579","823.878948","865.005291","736.663158","899.368421","663.973792","912.227513","1076.360248","873.544973"
"2025-06-22T00:15:00-03:00","740.98421","744.789473","730.074074","781.205263","942.883598","893.805263","895.636842","882.5","1033.194737","1039.321939","976.647369","1059.573684","751.957894","918.978836","967","862.822086","884.1","820.889473","955.631579","737.136842","915.563158","664.305263","927.521052","1074.978948","885.094737"
"2025-06-22T00:30:00-03:00","734.740741","740.426316","722.594737","772.273684","945.426316","885.821052","894.394737","873.910527","1014.147369","1003.305263","943.312169","1041.294737","754.11579","889.61579","971","801.97561","890.984127","838.368421","944.502646","734.763158","923.592592","664.048976","916.5","1138.757784","860.677249"
"2025-06-22T00:45:00-03:00","732.078948","740.4","720.319372","770.497354","893.718086","900.010527","892.678948","872.889473","1011.531579","1002.805263","932.98421","1044.544973","765.689473","874.063158","1004","786.300613","888.436842","826.110527","868.226316","735.736842","938.636842","664.000258","909.555263","1131.731579","864.333333"
"2025-06-22T01:00:00-03:00","737.380952","739.277487","726.826316","776.84127","846.589473","897.257894","898.847369","877.746032","1015.42328","1000.236842","949.978948","1029.3","765.136842","874.820106","1007","876.153374","928.394737","829.968421","838.460318","743.710527","923.883598","664.142106","896.112854","1127.689473","875.847369"
"2025-06-22T01:15:00-03:00","729.010527","738.10582","723.405263","772.794737","1011.216931","885.81579","907.021052","888.952631","1012.98421","1032.468421","979.542106","1063.751322","789.994737","871.84127","1006","938.055214","975.810527","850.747369","881.164021","794.98421","925.631579","664.391534","897.089596","1120.842106","878.063492"
"2025-06-22T01:30:00-03:00","729.368421","733.91579","723.289473","768.747369","990.426316","885.534031","897.772487","886.338624","1011.389473","1010.724966","984.666667","1009.7","784.347369","859.994737","989","895.208589","946.457894","841.736842","858.905263","801.338624","922.550264","664.036842","891.395209","1112.757063","861.421052"
"2025-06-22T01:45:00-03:00","727.794737","734.278948","723.321052","765.539682","918.863158","883.21222","894.873684","872.342106","1021.347369","1012.218456","961.121052","1005.52381","779.910527","851.794737","985","798.296297","900.2","822.810527","864.505263","792.857894","919.805263","663.889473","891.052631","1114.394737","855.021052"
"2025-06-22T02:00:00-03:00","728.01579","734.536842","720.756613","762.71579","850.47619","893.780064","896.963158","874.810527","1024.589473","1004.837992","958.571429","1013.321052","779.01579","852.174603","993","815.11043","899.673684","850.847369","836.10582","775.131579","921.38421","663.873016","895.558172","1100.847369","858.804233"
"2025-06-22T02:15:00-03:00","726.1","729.542106","715.578948","764.473684","927.568421","880.2","895.61579","887.189473","1016.174603","1023.58421","961.349207","1028.798942","816.642106","855.168421","1008","821.919254","900.542106","835.656084","917.074074","782.952381","917.73545","664.221052","891.478948","1120.199197","855.842106"
"2025-06-22T02:30:00-03:00","728.836842","731.652631","719.338624","768.510527","950.751322","884.650262","890.421052","876.926316","1023.08421","1019.28421","971.8","1021.768421","779.494737","857.594737","1028","787.938271","886.26455","823.421052","961.457894","760.836842","934.354498","663.777778","894.507784","1097.222222","857.771277"
